INFO | 2024-10-4, 3:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > save | {"id":null,"ckcontact_id":17389,"join_type":"contract","foreign_id":9833,"updated":"2024-10-07 02:48:38"} 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > save | {"id":null,"ckcontact_id":17372,"join_type":"contract","foreign_id":9824,"updated":"2024-10-07 02:48:38"} 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > save | {"id":null,"ckcontact_id":17391,"join_type":"contract","foreign_id":9834,"updated":"2024-10-07 02:48:38"} 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > save | {"id":null,"ckcontact_id":17384,"join_type":"contract","foreign_id":9831,"updated":"2024-10-07 02:48:38"} 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-7, 2:49 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
