INFO | 2024-9-26, 7:57 am > Logger Started |  
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:26 am > Logger Started |  
INFO | 2024-9-28, 8:26 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:30 am > Logger Started |  
INFO | 2024-9-28, 8:30 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:36 am > Logger Started |  
INFO | 2024-9-28, 8:36 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:36 am > Logger Started |  
INFO | 2024-9-28, 8:36 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:37 am > Logger Started |  
INFO | 2024-9-28, 8:37 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:38 am > Logger Started |  
INFO | 2024-9-28, 8:38 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:40 am > Logger Started |  
INFO | 2024-9-28, 8:40 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:41 am > Logger Started |  
INFO | 2024-9-28, 8:41 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:43 am > Logger Started |  
INFO | 2024-9-28, 8:43 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:46 am > Logger Started |  
INFO | 2024-9-28, 8:46 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:50 am > Logger Started |  
INFO | 2024-9-28, 8:50 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:50 am > Logger Started |  
INFO | 2024-9-28, 8:50 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:51 am > Logger Started |  
INFO | 2024-9-28, 8:51 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:52 am > Logger Started |  
INFO | 2024-9-28, 8:52 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:57 am > Logger Started |  
INFO | 2024-9-28, 8:57 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 8:58 am > Logger Started |  
INFO | 2024-9-28, 8:58 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:00 am > Logger Started |  
INFO | 2024-9-28, 9:00 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:01 am > Logger Started |  
INFO | 2024-9-28, 9:01 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:04 am > Logger Started |  
INFO | 2024-9-28, 9:04 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:04 am > Logger Started |  
INFO | 2024-9-28, 9:04 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:05 am > Logger Started |  
INFO | 2024-9-28, 9:05 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:06 am > Logger Started |  
INFO | 2024-9-28, 9:06 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:06 am > Logger Started |  
INFO | 2024-9-28, 9:06 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:06 am > Logger Started |  
INFO | 2024-9-28, 9:07 am > Logger Started |  
INFO | 2024-9-28, 9:07 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:07 am > Logger Started |  
INFO | 2024-9-28, 9:16 am > Logger Started |  
INFO | 2024-9-28, 9:16 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:16 am > Logger Started |  
INFO | 2024-9-28, 9:16 am > Logger Started |  
INFO | 2024-9-28, 9:16 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:16 am > Logger Started |  
INFO | 2024-9-28, 9:30 am > Logger Started |  
INFO | 2024-9-28, 9:30 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:30 am > Logger Started |  
INFO | 2024-9-28, 9:34 am > Logger Started |  
INFO | 2024-9-28, 9:34 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:34 am > Logger Started |  
INFO | 2024-9-28, 9:36 am > Logger Started |  
INFO | 2024-9-28, 9:36 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:36 am > Logger Started |  
INFO | 2024-9-28, 9:41 am > Logger Started |  
INFO | 2024-9-28, 9:41 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:41 am > Logger Started |  
INFO | 2024-9-28, 9:41 am > Logger Started |  
INFO | 2024-9-28, 9:41 am > Logger Started |  
INFO | 2024-9-28, 9:44 am > Logger Started |  
INFO | 2024-9-28, 9:44 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:44 am > Logger Started |  
INFO | 2024-9-28, 9:44 am > Logger Started |  
INFO | 2024-9-28, 9:52 am > Logger Started |  
INFO | 2024-9-28, 9:52 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:53 am > Logger Started |  
INFO | 2024-9-28, 9:53 am > Logger Started |  
INFO | 2024-9-28, 9:53 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:53 am > Logger Started |  
INFO | 2024-9-28, 9:53 am > Logger Started |  
INFO | 2024-9-28, 9:53 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:53 am > Logger Started |  
INFO | 2024-9-28, 9:55 am > Logger Started |  
INFO | 2024-9-28, 9:55 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:55 am > Logger Started |  
INFO | 2024-9-28, 9:56 am > Logger Started |  
INFO | 2024-9-28, 9:56 am > getRecord | {"sql":"SELECT *  
                FROM invoices 
                WHERE `invoice_id` = :keyVal","data":[{"invoice_id":"cd6ee04d-827b-4a9e-aa20-ab89e6287796","contact_id":"2ed7a429-1d7c-44cd-9324-fae14bfb4199","contract_id":1035,"repeating_invoice_id":"4aba5418-dcbf-4cf4-8a35-35921172554b","status":"AUTHORISED","invoice_number":"INV-1484","reference":"2008","total":"80.00","amount_due":"80.00","amount_paid":"0.00","date":"2024-09-16 00:00:00","due_date":"2024-09-17 00:00:00","updated_date_utc":"2024-09-20 08:41:05","xerotenant_id":"e95df930-c903-4c58-aee9-bbc21b78bde7"}]} 
INFO | 2024-9-28, 9:56 am > Logger Started |  
