INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":689},{"id1":689}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":234},{"id1":234}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":676},{"id1":676}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":198},{"id1":198}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":140},{"id1":140}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":734},{"id1":734}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":804},{"id1":804}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17258},{"id1":17258}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17258},{"id1":17258}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":881},{"id1":881}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":440},{"id1":440}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":16996},{"id1":16996}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":16996},{"id1":16996}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1012},{"id1":1012}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":166},{"id1":166}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":321},{"id1":321}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17420},{"id1":17420}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17420},{"id1":17420}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":281},{"id1":281}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17140},{"id1":17140}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17140},{"id1":17140}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":160},{"id1":160}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17292},{"id1":17292}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17292},{"id1":17292}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17484},{"id1":17484}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17484},{"id1":17484}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17206},{"id1":17206}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17206},{"id1":17206}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17398},{"id1":17398}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17398},{"id1":17398}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":52},{"id1":52}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":319},{"id1":319}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1090},{"id1":1090}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":183},{"id1":183}] 
INFO | 2024-11-6, 9:20 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":363},{"id1":363}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17112},{"id1":17112}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17112},{"id1":17112}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":180},{"id1":180}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":676},{"id1":676}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1105},{"id1":1105}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":741},{"id1":741}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":949},{"id1":949}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1048},{"id1":1048}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":314},{"id1":314}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17112},{"id1":17112}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17112},{"id1":17112}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":899},{"id1":899}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":180},{"id1":180}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":373},{"id1":373}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17},{"id1":17}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":291},{"id1":291}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":494},{"id1":494}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":741},{"id1":741}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":949},{"id1":949}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":403},{"id1":403}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":697},{"id1":697}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":881},{"id1":881}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":689},{"id1":689}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":234},{"id1":234}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":676},{"id1":676}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1113},{"id1":1113}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":440},{"id1":440}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":140},{"id1":140}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":734},{"id1":734}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":804},{"id1":804}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1088},{"id1":1088}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17258},{"id1":17258}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17258},{"id1":17258}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":17214},{"id1":17214}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":16996},{"id1":16996}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":16996},{"id1":16996}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SELECT * , CONCAT(address_line1,', ', address_line2,', ', city, ' ', postal_code) as address 
            FROM `addresses` 
            WHERE `addresses`.`ckcontact_id` = :id1 
             
            LIMIT 15",{"id1":1012},{"id1":1012}] 
INFO | 2024-11-6, 9:22 am > runQuery:  | ["SHOW FULL COLUMNS FROM `addresses`",[],[]] 
