INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-10-8, 10:49 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:49 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:50 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:50 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:51 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:52 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:53 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:54 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:54 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:54 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:54 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:54 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:54 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:54 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:55 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:55 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:55 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:55 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:55 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:56 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:56 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:56 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:56 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:56 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:56 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:57 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:57 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:57 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:57 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:57 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:57 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:58 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:58 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:58 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:58 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:58 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:58 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:59 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:59 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:59 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:59 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:59 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:59 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 10:59 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:00 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:00 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:00 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:00 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:00 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:00 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:01 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:01 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:01 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:01 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:01 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:02 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:02 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:02 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:02 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:02 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:02 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:02 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:03 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:03 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:03 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:03 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:03 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:03 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:04 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:04 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:04 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:04 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:04 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:04 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:05 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:05 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:05 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:05 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:05 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:05 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:06 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:06 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:06 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:06 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:06 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:07 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:07 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:07 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:07 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:07 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:07 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:07 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:08 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:08 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:08 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:08 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:08 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:08 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:09 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:09 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:09 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:09 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:09 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:09 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:10 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:10 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:10 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:10 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:10 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:10 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:11 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:11 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:11 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:11 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:11 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:12 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:12 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:12 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:12 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:12 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:12 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:13 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:13 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:13 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:13 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:13 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:13 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:14 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:14 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:14 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:14 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:14 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:14 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:14 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:15 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:15 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:15 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:15 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:15 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:16 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:16 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:16 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:16 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:16 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:16 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:16 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:17 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:17 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:17 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:17 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:17 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:18 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:18 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:18 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:18 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:18 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:18 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:19 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:19 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:19 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:19 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:19 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:19 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:20 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:20 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:20 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:20 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:20 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:20 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:21 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:21 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:21 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:21 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:21 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:21 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-8, 11:22 pm > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
